time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
11,36.671,6802.400,618.331,1.510,2.046,2.973,75.078,0.000,0.000,0.000,36.670,6066.413,551.431,1.384,1.697,2.037,56.565,0.000,0.000,0.000,36.671,7538.387,685.231,1.636,2.394,3.910,93.591,0.000,0.000,0.000
12,40.004,7398.200,616.447,1.512,2.068,3.074,75.078,0.000,0.000,0.000,40.004,6562.093,546.781,1.379,1.676,2.042,56.565,0.000,0.000,0.000,40.005,8234.307,686.113,1.645,2.460,4.106,93.591,0.000,0.000,0.000
13,43.338,8006.600,615.824,1.510,2.067,3.139,75.078,0.000,0.000,0.000,43.338,7170.962,551.554,1.387,1.712,2.174,56.565,0.000,0.000,0.000,43.339,8842.238,680.094,1.633,2.422,4.103,93.591,0.000,0.000,0.000
14,46.672,8633.000,616.575,1.505,2.067,3.153,75.078,0.000,0.000,0.000,46.671,7811.379,557.897,1.397,1.742,2.230,56.565,0.000,0.000,0.000,46.673,9454.621,675.253,1.613,2.391,4.077,93.591,0.000,0.000,0.000
15,50.005,9293.800,619.518,1.500,2.048,3.119,75.078,0.000,0.000,0.000,50.005,8461.610,564.047,1.401,1.746,2.226,56.565,0.000,0.000,0.000,50.006,10125.990,674.989,1.598,2.350,4.012,93.591,0.000,0.000,0.000
16,53.339,9953.200,622.006,1.496,2.032,3.090,75.078,0.000,0.000,0.000,53.338,9098.289,568.581,1.401,1.747,2.222,56.565,0.000,0.000,0.000,53.340,10808.111,675.430,1.591,2.316,3.958,93.591,0.000,0.000,0.000
17,56.673,10607.200,623.884,1.493,2.021,3.076,75.078,0.000,0.000,0.000,56.672,9741.023,572.940,1.402,1.755,2.264,56.565,0.000,0.000,0.000,56.674,11473.377,674.828,1.583,2.287,3.888,93.591,0.000,0.000,0.000
18,60.007,11286.200,626.941,1.488,2.006,3.044,75.078,0.000,0.000,0.000,60.006,10396.534,577.522,1.401,1.755,2.265,56.565,0.000,0.000,0.000,60.007,12175.866,676.361,1.574,2.258,3.823,93.591,0.000,0.000,0.000
19,63.340,11930.000,627.826,1.484,2.000,3.076,75.078,0.000,0.000,0.000,63.339,11047.568,581.387,1.407,1.771,2.276,56.565,0.000,0.000,0.000,63.341,12812.432,674.264,1.561,2.230,3.876,93.591,0.000,0.000,0.000
20,66.674,12586.800,629.270,1.481,1.993,3.045,75.078,0.000,0.000,0.000,66.673,11720.669,585.969,1.412,1.780,2.290,56.565,0.000,0.000,0.000,66.675,13452.931,672.572,1.549,2.206,3.799,93.591,0.000,0.000,0.000
21,70.008,13239.400,630.379,1.479,1.987,3.028,75.078,0.000,0.000,0.000,70.007,12356.759,588.353,1.415,1.782,2.283,56.565,0.000,0.000,0.000,70.008,14122.041,672.404,1.543,2.192,3.773,93.591,0.000,0.000,0.000
22,73.341,13882.800,630.967,1.479,1.983,3.005,75.078,0.000,0.000,0.000,73.340,12954.231,588.764,1.415,1.777,2.268,56.565,0.000,0.000,0.000,73.343,14811.369,673.171,1.543,2.190,3.741,93.591,0.000,0.000,0.000
23,76.675,14555.600,632.784,1.476,1.974,2.977,75.078,0.000,0.000,0.000,76.674,13604.426,591.432,1.413,1.773,2.262,56.565,0.000,0.000,0.000,76.676,15506.774,674.135,1.539,2.175,3.692,93.591,0.000,0.000,0.000
24,80.009,15199.800,633.256,1.476,1.971,2.963,75.078,0.000,0.000,0.000,80.008,14208.691,591.962,1.413,1.769,2.252,56.565,0.000,0.000,0.000,80.010,16190.909,674.550,1.539,2.173,3.675,93.591,0.000,0.000,0.000
25,83.342,15858.600,634.276,1.475,1.963,2.951,75.078,0.000,0.000,0.000,83.341,14851.093,593.978,1.413,1.769,2.249,56.565,0.000,0.000,0.000,83.344,16866.107,674.573,1.537,2.158,3.652,93.591,0.000,0.000,0.000
26,86.676,16503.800,634.693,1.475,1.960,2.940,75.078,0.000,0.000,0.000,86.675,15480.129,595.323,1.414,1.770,2.262,56.565,0.000,0.000,0.000,86.677,17527.471,674.063,1.537,2.150,3.618,93.591,0.000,0.000,0.000
27,90.010,17157.400,635.389,1.475,1.958,2.922,75.078,0.000,0.000,0.000,90.009,16096.862,596.112,1.412,1.770,2.259,56.565,0.000,0.000,0.000,90.011,18217.938,674.667,1.537,2.146,3.586,93.591,0.000,0.000,0.000
28,93.343,17803.400,635.767,1.474,1.955,2.910,75.078,0.000,0.000,0.000,93.342,16674.043,595.435,1.409,1.761,2.255,56.565,0.000,0.000,0.000,93.345,18932.757,676.099,1.540,2.149,3.565,93.591,0.000,0.000,0.000
29,96.677,18463.600,636.607,1.473,1.950,2.900,75.078,0.000,0.000,0.000,96.676,17294.657,596.301,1.407,1.758,2.249,56.565,0.000,0.000,0.000,96.679,19632.543,676.913,1.540,2.142,3.551,93.591,0.000,0.000,0.000
30,100.000,19086.400,636.145,1.474,1.953,2.907,75.078,0.000,0.000,0.000,100.000,17889.871,596.262,1.407,1.761,2.276,56.565,0.000,0.000,0.000,100.000,20282.929,676.027,1.541,2.145,3.538,93.591,0.000,0.000,0.000
