time_s,throughput_c4,throughput_c4_ci_lower,throughput_c4_ci_upper,throughput_c8,throughput_c8_ci_lower,throughput_c8_ci_upper,throughput_c16,throughput_c16_ci_lower,throughput_c16_ci_upper,throughput_c32,throughput_c32_ci_lower,throughput_c32_ci_upper,throughput_c64,throughput_c64_ci_lower,throughput_c64_ci_upper,txns_c4,txns_c4_ci_lower,txns_c4_ci_upper,txns_c8,txns_c8_ci_lower,txns_c8_ci_upper,txns_c16,txns_c16_ci_lower,txns_c16_ci_upper,txns_c32,txns_c32_ci_lower,txns_c32_ci_upper,txns_c64,txns_c64_ci_lower,txns_c64_ci_upper
21,639.368,621.478,657.257,6328.487,5786.566,6870.409,6328.487,5786.566,6870.409,3316.238,3188.793,3443.682,3000.127,2512.554,3487.700,13428.200,13052.543,13803.857,132911.600,121528.881,144294.319,132911.600,121528.881,144294.319,69648.200,66972.669,72323.731,63009.000,52766.246,73251.754
22,636.211,619.412,653.010,6541.189,6034.096,7048.281,6541.189,6034.096,7048.281,3325.100,3195.441,3454.758,2997.937,2495.643,3500.232,13998.200,13628.669,14367.731,143920.400,132762.037,155078.763,143920.400,132762.037,155078.763,73159.800,70308.303,76011.297,65961.200,54907.148,77015.252
23,630.556,614.925,646.187,6735.459,6249.706,7221.212,6735.459,6249.706,7221.212,3346.776,3226.490,3467.062,3006.181,2499.235,3513.127,14504.400,14144.941,14863.859,154930.800,143756.079,166105.521,154930.800,143756.079,166105.521,76983.800,74218.283,79749.317,69149.000,57485.761,80812.239
24,625.121,612.988,637.254,6897.968,6408.990,7386.945,6897.968,6408.990,7386.945,3350.421,3225.786,3475.056,2995.813,2471.787,3519.839,15004.600,14713.405,15295.795,165567.800,153829.767,177305.833,165567.800,153829.767,177305.833,80418.400,77427.881,83408.919,71906.600,59326.515,84486.685
25,620.971,608.832,633.110,7051.708,6570.599,7532.817,7051.708,6570.599,7532.817,3371.564,3250.556,3492.572,2978.749,2445.420,3512.078,15526.000,15222.520,15829.480,176310.400,164279.681,188341.119,176310.400,164279.681,188341.119,84297.800,81273.315,87322.285,74476.000,61139.184,87812.816
26,614.323,601.336,627.309,7198.594,6741.373,7655.816,7198.594,6741.373,7655.816,3366.862,3223.030,3510.695,2970.106,2425.351,3514.860,15974.200,15636.647,16311.753,187182.400,175291.222,199073.578,187182.400,175291.222,199073.578,87547.400,83808.698,91286.102,77230.200,63062.910,91397.490
27,609.391,594.807,623.975,7341.802,6900.371,7783.232,7341.802,6900.371,7783.232,3374.275,3229.577,3518.973,2955.834,2393.504,3518.165,16455.400,16061.724,16849.076,198248.800,186326.540,210171.060,198248.800,186326.540,210171.060,91114.800,87208.681,95020.919,79815.200,64628.555,95001.845
28,605.396,592.491,618.302,7481.624,7057.109,7906.139,7481.624,7057.109,7906.139,3383.592,3233.914,3533.270,2947.491,2375.968,3519.014,16953.000,16591.741,17314.259,209506.800,197616.923,221396.677,209506.800,197616.923,221396.677,94750.200,90559.851,98940.549,82537.600,66531.144,98544.056
29,601.181,588.184,614.179,7612.491,7198.858,8026.124,7612.491,7198.858,8026.124,3388.296,3239.831,3536.761,2935.604,2356.136,3515.072,17436.200,17059.330,17813.070,220784.400,208785.471,232783.329,220784.400,208785.471,232783.329,98270.600,93965.533,102575.667,85140.600,68332.164,101949.036
30,597.421,585.022,609.819,7724.440,7323.910,8124.970,7724.440,7323.910,8124.970,3397.396,3246.944,3547.848,2929.143,2353.158,3505.128,17924.600,17552.680,18296.520,231756.400,219736.796,243776.004,231756.400,219736.796,243776.004,101932.200,97419.024,106445.376,87882.600,70599.078,105166.122
