time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
16,53.339,348459.000,21776.476,3.024,7.073,9.511,99.995,172897.200,175741.200,0.496,53.338,344905.550,21554.450,2.988,6.932,9.044,90.856,171077.446,173965.628,0.496,53.340,352012.450,21998.503,3.059,7.214,9.978,109.134,174716.954,177516.772,0.496
17,56.673,370469.400,21790.026,3.004,7.079,9.521,99.995,183981.200,186666.800,0.496,56.672,366886.074,21579.193,2.970,6.941,9.064,90.856,182167.871,184906.539,0.496,56.674,374052.726,22000.859,3.039,7.216,9.978,109.134,185794.529,188427.061,0.497
18,60.006,392680.000,21813.279,2.988,7.076,9.508,99.995,195143.200,197706.400,0.497,60.005,389011.799,21609.386,2.954,6.940,9.044,90.856,193307.909,195859.743,0.497,60.007,396348.201,22017.171,3.022,7.212,9.972,109.134,196978.491,199553.057,0.497
19,63.340,414822.200,21830.487,2.995,7.071,9.457,99.995,206076.400,208916.600,0.497,63.339,411012.338,21629.844,2.961,6.927,9.023,90.856,204188.908,207011.802,0.497,63.341,418632.062,22031.129,3.030,7.216,9.890,109.134,207963.892,210821.398,0.497
20,66.673,436767.000,21836.096,2.997,7.070,9.454,99.995,216972.200,219970.800,0.497,66.672,432833.242,21639.214,2.961,6.929,9.010,90.856,214981.155,218027.727,0.496,66.675,440700.758,22032.978,3.032,7.211,9.897,109.134,218963.245,221913.873,0.497
21,70.007,458597.800,21835.730,2.993,7.066,9.463,99.995,227883.200,230897.200,0.497,70.006,454251.540,21628.583,2.958,6.926,8.991,90.856,225685.303,228734.231,0.497,70.009,462944.060,22042.877,3.029,7.207,9.935,109.134,230081.097,233060.169,0.497
22,73.341,480852.000,21854.655,2.986,7.065,9.442,99.995,238986.400,242041.600,0.497,73.340,476517.873,21657.451,2.950,6.924,8.994,90.856,236811.319,239892.558,0.497,73.342,485186.127,22051.860,3.023,7.205,9.891,109.134,241161.481,244190.642,0.497
23,76.674,503053.000,21869.632,2.981,7.065,9.416,99.995,250072.200,253167.200,0.497,76.673,498553.952,21673.845,2.942,6.928,8.987,90.856,247763.969,250963.582,0.497,76.676,507552.048,22065.418,3.021,7.202,9.844,109.134,252380.431,255370.818,0.497
24,80.008,524861.800,21867.008,2.980,7.062,9.436,99.995,260923.600,264105.200,0.497,80.007,520862.076,21700.181,2.942,6.928,9.027,90.856,258928.222,262126.531,0.497,80.009,528861.524,22033.835,3.019,7.195,9.844,109.134,262918.978,266083.869,0.497
25,83.342,547077.200,21880.868,2.970,7.062,9.418,99.995,272031.800,275202.400,0.497,83.340,543106.816,21721.909,2.934,6.929,9.040,90.856,270049.424,273204.567,0.497,83.343,551047.584,22039.827,3.007,7.194,9.795,109.134,274014.176,277200.233,0.497
26,86.675,569042.200,21884.029,2.967,7.065,9.418,99.995,283016.200,286217.600,0.497,86.674,564603.547,21713.168,2.929,6.931,9.046,90.856,280750.998,284027.026,0.497,86.677,573480.853,22054.889,3.005,7.199,9.789,109.134,285281.402,288408.174,0.497
27,90.009,591325.400,21898.727,2.958,7.066,9.396,99.995,294168.800,297316.000,0.497,90.008,587028.597,21739.450,2.918,6.935,9.028,90.856,292044.843,295150.340,0.497,90.011,595622.203,22058.005,2.998,7.198,9.764,109.134,296292.757,299481.660,0.497
28,93.343,613521.800,21909.286,2.949,7.063,9.403,99.995,305293.000,308387.400,0.497,93.341,609293.906,21758.156,2.912,6.933,9.035,90.856,303162.603,306292.623,0.497,93.344,617749.694,22060.417,2.986,7.194,9.770,109.134,307423.397,310482.177,0.498
29,96.676,635615.600,21915.575,2.952,7.060,9.395,99.995,316274.000,319507.200,0.497,96.675,631017.256,21756.853,2.913,6.927,9.018,90.856,313971.831,317197.872,0.497,96.678,640213.944,22074.298,2.990,7.192,9.772,109.134,318576.169,321816.528,0.498
30,100.000,657833.600,21925.592,2.941,7.062,9.396,99.995,327451.000,330563.200,0.498,100.000,653315.062,21774.858,2.901,6.929,9.064,90.856,325210.032,328283.025,0.498,100.000,662352.138,22076.326,2.980,7.194,9.728,109.134,329691.968,332843.375,0.498
