time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
11,36.696,19724809.000,1791723.687,0.001,0.001,0.001,149.943,19732290.200,1015.000,1.000,36.677,18059867.845,1640295.450,0.001,0.001,0.000,-127.345,18066018.397,1009.244,1.000,36.715,21389750.155,1943151.924,0.001,0.001,0.001,427.231,21398562.003,1020.756,1.000
12,40.032,21527574.200,1792563.768,0.001,0.001,0.001,149.943,21535871.200,1015.000,1.000,40.014,19675726.130,1638190.851,0.001,0.001,0.000,-127.345,19680813.547,1009.244,1.000,40.049,23379422.270,1946936.686,0.001,0.001,0.001,427.231,23390928.853,1020.756,1.000
13,43.366,23326753.600,1793031.767,0.001,0.001,0.001,150.923,23340674.800,1015.000,1.000,43.347,21292522.568,1636493.996,0.001,0.001,0.000,-125.507,21303080.676,1009.244,1.000,43.385,25360984.632,1949569.539,0.001,0.001,0.001,427.352,25378268.924,1020.756,1.000
14,46.701,25143084.200,1794631.857,0.001,0.001,0.001,150.923,25162468.000,1015.000,1.000,46.683,22864725.256,1631832.370,0.001,0.001,0.000,-125.507,22885163.404,1009.244,1.000,46.719,27421443.144,1957431.344,0.001,0.001,0.001,427.352,27439772.596,1020.756,1.000
15,50.039,26919899.600,1793283.991,0.001,0.001,0.001,150.923,26931895.000,1015.000,1.000,50.023,24342268.604,1621274.517,0.001,0.001,0.000,-125.507,24363054.239,1009.244,1.000,50.055,29497530.596,1965293.465,0.001,0.001,0.001,427.352,29500735.761,1020.756,1.000
16,53.374,28808341.600,1799143.338,0.001,0.001,0.001,150.923,28820370.800,1015.000,1.000,53.361,26142025.551,1632428.306,0.001,0.001,0.000,-125.507,26149703.046,1009.244,1.000,53.387,31474657.649,1965858.370,0.001,0.001,0.001,427.352,31491038.554,1020.756,1.000
17,56.711,30714855.000,1805361.555,0.001,0.001,0.001,150.923,30724148.600,1015.000,1.000,56.694,28048826.214,1648415.565,0.001,0.001,0.000,-125.507,28057150.915,1009.244,1.000,56.728,33380883.786,1962307.545,0.001,0.001,0.001,427.352,33391146.285,1020.756,1.000
18,60.047,32652517.400,1812626.378,0.001,0.001,0.001,150.923,32669393.000,1015.000,1.000,60.031,29945193.206,1662136.770,0.001,0.001,0.000,-125.507,29966396.203,1009.244,1.000,60.062,35359841.594,1963115.987,0.001,0.001,0.001,427.352,35372389.797,1020.756,1.000
19,63.382,34594168.000,1819353.171,0.001,0.001,0.001,150.923,34616213.400,1015.000,1.000,63.368,31882531.557,1676577.386,0.001,0.001,0.000,-125.507,31899450.611,1009.244,1.000,63.396,37305804.443,1962128.956,0.001,0.001,0.001,427.352,37332976.189,1020.756,1.000
20,66.716,36478270.600,1822570.134,0.001,0.001,0.001,150.923,36497646.200,1015.000,1.000,66.702,33706810.907,1683941.940,0.001,0.001,0.000,-125.507,33719762.680,1009.244,1.000,66.731,39249730.293,1961198.328,0.001,0.001,0.001,427.352,39275529.720,1020.756,1.000
21,70.053,38257768.400,1820436.196,0.001,0.001,0.001,150.923,38270853.600,1015.000,1.000,70.041,35438228.301,1686205.048,0.001,0.001,0.000,-125.507,35445461.934,1009.244,1.000,70.065,41077308.499,1954667.343,0.001,0.001,0.001,427.352,41096245.266,1020.756,1.000
22,73.389,40113926.000,1821980.698,0.001,0.001,0.001,150.923,40129542.600,1015.000,1.000,73.380,37099891.778,1685038.608,0.001,0.001,0.000,-125.507,37109360.282,1009.244,1.000,73.398,43127960.222,1958922.789,0.001,0.001,0.001,427.352,43149724.918,1020.756,1.000
23,76.729,41997661.600,1824504.171,0.001,0.001,0.001,150.923,42010791.800,1015.000,1.000,76.713,38876994.898,1688660.770,0.001,0.001,0.000,-125.507,38890596.259,1009.244,1.000,76.746,45118328.302,1960347.571,0.001,0.001,0.001,427.352,45130987.341,1020.756,1.000
24,80.064,43819107.800,1824357.828,0.001,0.001,0.001,150.923,43838361.000,1015.000,1.000,80.048,40628596.605,1691262.724,0.001,0.001,0.000,-125.507,40642170.798,1009.244,1.000,80.080,47009618.995,1957452.932,0.001,0.001,0.001,427.352,47034551.202,1020.756,1.000
25,83.400,45685446.400,1825976.689,0.001,0.001,0.001,150.923,45697265.200,1015.000,1.000,83.385,42364603.271,1693032.355,0.001,0.001,0.000,-125.507,42376592.208,1009.244,1.000,83.414,49006289.529,1958921.023,0.001,0.001,0.001,427.352,49017938.192,1020.756,1.000
26,86.734,47517823.200,1826191.087,0.001,0.001,0.001,150.923,47530356.000,1015.000,1.000,86.721,43977753.427,1689953.055,0.001,0.001,0.000,-125.507,43986562.678,1009.244,1.000,86.747,51057892.973,1962429.118,0.001,0.001,0.001,427.352,51074149.322,1020.756,1.000
27,90.070,49325346.200,1825448.366,0.001,0.001,0.001,150.923,49331856.600,1015.000,1.000,90.057,45643098.488,1689020.367,0.001,0.001,0.000,-125.507,45654670.385,1009.244,1.000,90.083,53007593.912,1961876.364,0.001,0.001,0.001,427.352,53009042.815,1020.756,1.000
28,93.406,50893487.200,1816225.296,0.001,0.001,0.001,150.923,50907224.400,1015.000,1.000,93.394,47142137.707,1682214.466,0.001,0.001,0.001,-125.507,47155826.425,1009.244,1.000,93.417,54644836.693,1950236.127,0.001,0.001,0.001,427.352,54658622.375,1020.756,1.000
29,96.741,52648595.400,1814079.773,0.001,0.001,0.001,150.923,52661008.600,1015.000,1.000,96.730,48760956.468,1680006.522,0.001,0.001,0.001,-125.507,48767374.874,1009.244,1.000,96.752,56536234.332,1948153.023,0.001,0.001,0.001,427.352,56554642.326,1020.756,1.000
30,100.000,54340782.000,1809983.589,0.001,0.001,0.001,150.923,54356298.800,1015.000,1.000,100.000,50342153.667,1676691.803,0.001,0.001,0.001,-125.507,50349191.740,1009.244,1.000,100.000,58339410.333,1943275.375,0.001,0.001,0.001,427.352,58363405.860,1020.756,1.000
