time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
20,66.695,25211268.400,1260017.636,0.001,0.020,0.106,188.763,25212639.400,1018.200,1.000,66.645,24156859.153,1207992.856,0.001,0.019,0.101,43.456,24156948.451,1012.484,1.000,66.745,26265677.647,1312042.416,0.002,0.022,0.111,334.071,26268330.349,1023.916,1.000
21,70.029,26507415.400,1261725.604,0.001,0.020,0.106,188.763,26509492.000,1018.200,1.000,69.978,25426822.866,1210927.730,0.001,0.018,0.102,43.456,25427012.968,1012.484,1.000,70.079,27588007.934,1312523.479,0.002,0.023,0.111,334.071,27591971.032,1023.916,1.000
22,73.363,27801041.200,1263168.975,0.001,0.020,0.107,188.763,27801711.000,1018.200,1.000,73.312,26665605.385,1212186.836,0.001,0.018,0.102,43.456,26665964.683,1012.484,1.000,73.413,28936477.015,1314151.114,0.002,0.023,0.112,334.071,28937457.317,1023.916,1.000
23,76.696,29104584.000,1264920.024,0.001,0.020,0.107,188.763,29104956.800,1018.200,1.000,76.646,27939537.556,1214866.067,0.001,0.018,0.102,43.456,27939219.590,1012.484,1.000,76.746,30269630.444,1314973.981,0.002,0.023,0.112,334.071,30270694.010,1023.916,1.000
24,80.030,30405986.000,1266433.914,0.001,0.020,0.107,188.763,30407494.400,1018.200,1.000,79.979,29191021.684,1216387.692,0.001,0.018,0.103,43.456,29192065.994,1012.484,1.000,80.080,31620950.316,1316480.136,0.002,0.023,0.112,334.071,31622922.806,1023.916,1.000
25,83.365,31693864.000,1267263.438,0.001,0.020,0.107,188.763,31694681.200,1018.200,1.000,83.313,30446189.926,1217928.959,0.001,0.018,0.103,43.456,30445770.329,1012.484,1.000,83.416,32941538.074,1316597.917,0.002,0.023,0.112,334.071,32943592.071,1023.916,1.000
26,86.700,32995726.200,1268563.341,0.001,0.020,0.107,188.763,32997257.600,1018.200,1.000,86.644,31707542.430,1219616.539,0.001,0.018,0.103,43.456,31709500.312,1012.484,1.000,86.756,34283909.970,1317510.144,0.002,0.023,0.112,334.071,34285014.888,1023.916,1.000
27,90.034,34293586.800,1269644.799,0.001,0.020,0.107,188.763,34293479.200,1018.200,1.000,89.977,32970234.982,1221217.508,0.001,0.018,0.103,43.456,32969791.785,1012.484,1.000,90.090,35616938.618,1318072.091,0.002,0.023,0.112,334.071,35617166.615,1023.916,1.000
28,93.367,35585650.200,1270441.807,0.001,0.020,0.108,188.763,35585969.200,1018.200,1.000,93.311,34220116.822,1222235.086,0.001,0.017,0.103,43.456,34220053.224,1012.484,1.000,93.423,36951183.578,1318648.529,0.002,0.023,0.112,334.071,36951885.176,1023.916,1.000
29,96.701,36879712.400,1271251.764,0.001,0.020,0.108,188.763,36879619.400,1018.200,1.000,96.645,35471538.266,1223243.114,0.001,0.017,0.103,43.456,35471597.205,1012.484,1.000,96.757,38287886.534,1319260.415,0.002,0.023,0.112,334.071,38287641.595,1023.916,1.000
30,100.000,38173343.400,1271971.092,0.001,0.020,0.108,188.763,38173615.000,1018.200,1.000,100.000,36724791.624,1224227.349,0.001,0.017,0.104,43.456,36723634.557,1012.484,1.000,100.000,39621895.176,1319714.834,0.002,0.024,0.112,334.071,39623595.443,1023.916,1.000
