time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
11,36.669,16484021.200,1498433.933,0.001,0.001,0.004,155.189,16491477.000,1037.200,1.000,36.669,14034119.955,1275746.923,0.001,0.000,0.003,32.362,14034488.328,1033.333,1.000,36.670,18933922.445,1721120.942,0.001,0.001,0.005,278.016,18948465.672,1041.067,1.000
12,40.003,18272960.000,1522629.355,0.001,0.001,0.004,155.189,18279923.400,1037.200,1.000,40.003,15627296.402,1302191.971,0.001,0.000,0.003,32.362,15632578.073,1033.333,1.000,40.004,20918623.598,1743066.739,0.001,0.001,0.005,278.016,20927268.727,1041.067,1.000
13,43.337,19983896.800,1537102.179,0.001,0.001,0.004,155.189,20022563.600,1037.200,1.000,43.336,17038112.150,1310537.624,0.001,0.000,0.003,32.362,17071500.721,1033.333,1.000,43.337,22929681.450,1763666.733,0.001,0.001,0.005,278.016,22973626.479,1041.067,1.000
14,46.670,21720879.000,1551370.297,0.001,0.001,0.004,155.189,21736131.000,1037.200,1.000,46.670,18474016.465,1319484.331,0.001,0.000,0.003,32.362,18518640.071,1033.333,1.000,46.671,24967741.535,1783256.262,0.001,0.001,0.005,278.016,24953621.929,1041.067,1.000
15,50.004,23468900.000,1564472.234,0.001,0.001,0.004,155.189,23487473.000,1037.200,1.000,50.003,19926973.806,1328376.286,0.001,0.000,0.003,32.362,19952592.484,1033.333,1.000,50.004,27010826.194,1800568.183,0.001,0.001,0.005,278.016,27022353.516,1041.067,1.000
16,53.338,25231221.400,1576829.730,0.001,0.001,0.004,155.189,25234863.400,1037.200,1.000,53.337,21391636.973,1336888.147,0.001,0.000,0.002,32.362,21394101.978,1033.333,1.000,53.338,29070805.827,1816771.314,0.001,0.001,0.005,278.016,29075624.822,1041.067,1.000
17,56.671,26970866.200,1586399.511,0.001,0.001,0.004,155.189,26976223.200,1037.200,1.000,56.670,22827865.375,1342727.083,0.001,0.000,0.002,32.362,22840287.806,1033.333,1.000,56.671,31113867.025,1830071.940,0.001,0.001,0.005,278.016,31112158.594,1041.067,1.000
18,60.005,28713506.800,1595072.947,0.001,0.001,0.004,155.189,28729422.400,1037.200,1.000,60.004,24267325.736,1348094.789,0.001,0.000,0.002,32.362,24273532.799,1033.333,1.000,60.005,33159687.864,1842051.106,0.001,0.001,0.005,278.016,33185312.001,1041.067,1.000
19,63.338,30456025.400,1602827.117,0.001,0.001,0.004,155.189,30474111.000,1037.200,1.000,63.338,25720845.779,1353639.225,0.001,0.000,0.002,32.362,25727917.105,1033.333,1.000,63.339,35191205.021,1852015.009,0.001,0.001,0.005,278.016,35220304.895,1041.067,1.000
20,66.672,32192932.000,1609523.977,0.001,0.001,0.004,155.189,32201256.400,1037.200,1.000,66.671,27144200.657,1357121.009,0.001,0.000,0.002,32.362,27147605.394,1033.333,1.000,66.672,37241663.343,1861926.945,0.001,0.001,0.005,278.016,37254907.406,1041.067,1.000
21,70.005,33937263.800,1615937.937,0.001,0.001,0.004,155.189,33980700.200,1037.200,1.000,70.005,28581214.932,1360921.181,0.001,0.000,0.002,32.362,28721406.587,1033.333,1.000,70.006,39293312.668,1870954.692,0.001,0.001,0.005,278.016,39239993.813,1041.067,1.000
22,73.339,35678900.600,1621646.491,0.001,0.001,0.004,155.189,35712480.000,1037.200,1.000,73.338,30010869.450,1364041.543,0.001,0.000,0.002,32.362,30090738.998,1033.333,1.000,73.339,41346931.750,1879251.439,0.001,0.001,0.005,278.016,41334221.002,1041.067,1.000
23,76.673,37414502.000,1626596.314,0.001,0.001,0.004,155.189,37432942.800,1037.200,1.000,76.672,31448446.606,1367234.955,0.001,0.000,0.002,32.362,31483951.592,1033.333,1.000,76.673,43380557.394,1885957.672,0.001,0.001,0.005,278.016,43381934.008,1041.067,1.000
24,80.006,39144749.800,1630907.534,0.001,0.001,0.004,155.189,39154654.600,1037.200,1.000,80.005,32883858.313,1370069.660,0.001,0.000,0.002,32.362,32898320.361,1033.333,1.000,80.007,45405641.287,1891745.409,0.001,0.001,0.005,278.016,45410988.839,1041.067,1.000
25,83.340,40869049.400,1634639.330,0.001,0.001,0.004,155.189,40876634.800,1037.200,1.000,83.339,34306087.429,1372152.157,0.001,0.000,0.002,32.362,34308123.900,1033.333,1.000,83.340,47432011.371,1897126.503,0.001,0.001,0.005,278.016,47445145.700,1041.067,1.000
26,86.673,42590932.800,1637989.513,0.001,0.001,0.004,155.189,42618253.600,1037.200,1.000,86.672,35715800.057,1373592.890,0.001,0.000,0.002,32.362,35785749.188,1033.333,1.000,86.674,49466065.543,1902386.137,0.001,0.001,0.005,278.016,49450758.012,1041.067,1.000
27,90.007,44298547.000,1640564.396,0.001,0.001,0.004,155.189,44364731.400,1037.200,1.000,90.006,37096559.572,1373855.229,0.001,0.000,0.002,32.362,37316608.549,1033.333,1.000,90.008,51500534.428,1907273.563,0.001,0.001,0.005,278.016,51412854.251,1041.067,1.000
28,93.340,46001339.000,1642782.259,0.001,0.001,0.004,155.189,46016412.200,1037.200,1.000,93.340,38475265.031,1374023.985,0.001,0.000,0.002,32.362,38492533.672,1033.333,1.000,93.341,53527412.969,1911540.532,0.001,0.001,0.005,278.016,53540290.728,1041.067,1.000
29,96.674,47721621.600,1645450.369,0.001,0.001,0.004,155.189,47739539.800,1037.200,1.000,96.673,39856024.722,1374253.396,0.001,0.000,0.002,32.362,39857973.960,1033.333,1.000,96.675,55587218.478,1916647.342,0.001,0.001,0.005,278.016,55621105.640,1041.067,1.000
30,100.000,49425103.000,1647381.210,0.001,0.001,0.004,155.189,49442229.200,1037.200,1.000,100.000,41248086.808,1374844.292,0.001,0.000,0.002,32.362,41259469.978,1033.333,1.000,100.000,57602119.192,1919918.128,0.001,0.001,0.005,278.016,57624988.422,1041.067,1.000
