time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
11,36.671,16455655.000,1495807.439,0.001,0.001,0.003,405.091,16459087.600,1043.800,1.000,36.668,14852171.532,1349971.458,0.001,0.001,0.003,3.612,14855658.465,1039.739,1.000,36.673,18059138.468,1641643.420,0.001,0.001,0.004,806.570,18062516.735,1047.861,1.000
12,40.004,18143365.200,1511783.976,0.001,0.001,0.003,405.091,18151900.000,1043.800,1.000,40.002,16409168.148,1367214.364,0.001,0.001,0.003,3.612,16416580.864,1039.739,1.000,40.007,19877562.252,1656353.588,0.001,0.001,0.004,806.570,19887219.136,1047.861,1.000
13,43.338,19831754.000,1525352.908,0.001,0.001,0.003,405.091,19836808.600,1043.800,1.000,43.336,17996643.261,1384140.842,0.001,0.001,0.003,3.612,18010318.278,1039.739,1.000,43.340,21666864.739,1666564.974,0.001,0.001,0.004,806.570,21663298.922,1047.861,1.000
14,46.672,21532583.000,1537878.494,0.001,0.001,0.003,405.091,21534663.600,1043.800,1.000,46.669,19593277.961,1399311.229,0.001,0.001,0.003,3.612,19598638.633,1039.739,1.000,46.674,23471888.039,1676445.759,0.001,0.001,0.004,806.570,23470688.567,1047.861,1.000
15,50.005,23213634.600,1547414.968,0.001,0.001,0.003,405.091,23221076.000,1043.800,1.000,50.003,21209154.657,1413739.180,0.001,0.001,0.003,3.612,21232170.368,1039.739,1.000,50.007,25218114.543,1681090.755,0.001,0.001,0.004,806.570,25209981.632,1047.861,1.000
16,53.339,24907845.600,1556580.363,0.001,0.001,0.003,405.091,24911545.200,1043.800,1.000,53.337,22773796.623,1423162.356,0.001,0.001,0.003,3.612,22776574.523,1039.739,1.000,53.341,27041894.577,1689998.371,0.001,0.001,0.004,806.570,27046515.877,1047.861,1.000
17,56.672,26595384.600,1564276.923,0.001,0.001,0.003,405.091,26595492.800,1043.800,1.000,56.670,24316082.932,1430163.959,0.001,0.001,0.003,3.612,24316175.614,1039.739,1.000,56.674,28874686.268,1698389.887,0.001,0.001,0.004,806.570,28874809.986,1047.861,1.000
18,60.006,28255315.000,1569584.869,0.001,0.001,0.003,405.091,28255119.200,1043.800,1.000,60.004,25827414.269,1434665.801,0.001,0.001,0.003,3.612,25827192.455,1039.739,1.000,60.008,30683215.731,1704503.936,0.001,0.001,0.004,806.570,30683045.945,1047.861,1.000
19,63.339,29916756.000,1574413.663,0.001,0.001,0.003,405.091,29923326.600,1043.800,1.000,63.337,27330895.531,1438282.182,0.001,0.001,0.003,3.612,27345230.642,1039.739,1.000,63.341,32502616.469,1710545.144,0.001,0.001,0.004,806.570,32501422.558,1047.861,1.000
20,66.673,31542870.800,1576993.373,0.001,0.001,0.003,405.091,31547694.600,1043.800,1.000,66.671,28799795.461,1439808.290,0.001,0.001,0.003,3.612,28808709.447,1039.739,1.000,66.675,34285946.139,1714178.455,0.001,0.001,0.004,806.570,34286679.753,1047.861,1.000
21,70.006,33184697.000,1580075.278,0.001,0.001,0.003,405.091,33191090.000,1043.800,1.000,70.004,30280351.648,1441742.374,0.001,0.001,0.003,3.612,30283892.274,1039.739,1.000,70.008,36089042.352,1718408.182,0.001,0.001,0.004,806.570,36098287.726,1047.861,1.000
22,73.340,34836045.200,1583309.452,0.001,0.001,0.003,405.091,34840056.000,1043.800,1.000,73.338,31782358.299,1444473.892,0.001,0.001,0.003,3.612,31781215.726,1039.739,1.000,73.342,37889732.101,1722145.011,0.001,0.001,0.004,806.570,37898896.274,1047.861,1.000
23,76.674,36472496.800,1585614.904,0.001,0.001,0.003,405.091,36473526.800,1043.800,1.000,76.671,33180757.852,1442465.945,0.001,0.001,0.003,3.612,33184693.059,1039.739,1.000,76.676,39764235.748,1728763.864,0.001,0.001,0.004,806.570,39762360.541,1047.861,1.000
24,80.008,38136300.000,1588863.649,0.001,0.001,0.003,405.091,38140825.400,1043.800,1.000,80.005,34669230.219,1444361.826,0.001,0.001,0.003,3.612,34666656.269,1039.739,1.000,80.011,41603369.781,1733365.473,0.001,0.001,0.004,806.570,41614994.531,1047.861,1.000
25,83.341,39771302.800,1590704.806,0.001,0.001,0.003,405.091,39778383.400,1043.800,1.000,83.338,36146562.169,1445676.065,0.001,0.001,0.003,3.612,36148313.344,1039.739,1.000,83.344,43396043.431,1735733.547,0.001,0.001,0.004,806.570,43408453.456,1047.861,1.000
26,86.675,41396235.800,1592017.523,0.001,0.001,0.003,405.091,41398819.200,1043.800,1.000,86.672,37627947.504,1447045.949,0.001,0.001,0.003,3.612,37627617.956,1039.739,1.000,86.678,45164524.096,1736989.097,0.001,0.001,0.004,806.570,45170020.444,1047.861,1.000
27,90.008,42987255.400,1591975.860,0.001,0.001,0.003,405.091,42987573.800,1043.800,1.000,90.006,38989063.302,1443860.973,0.001,0.001,0.003,3.612,38988866.695,1039.739,1.000,90.011,46985447.498,1740090.746,0.001,0.001,0.004,806.570,46986280.905,1047.861,1.000
28,93.342,44628373.800,1593726.896,0.001,0.001,0.003,405.091,44646583.200,1043.800,1.000,93.339,40526901.499,1447213.194,0.001,0.001,0.003,3.612,40532605.728,1039.739,1.000,93.345,48729846.101,1740240.598,0.001,0.001,0.004,806.570,48760560.672,1047.861,1.000
29,96.675,46268528.600,1595323.910,0.001,0.001,0.003,405.091,46272297.000,1043.800,1.000,96.673,42006910.238,1448340.777,0.001,0.001,0.003,3.612,42005901.308,1039.739,1.000,96.678,50530146.962,1742307.043,0.001,0.001,0.004,806.570,50538692.692,1047.861,1.000
30,100.000,47926816.200,1597418.372,0.001,0.001,0.003,405.091,47934803.200,1043.800,1.000,100.000,43551329.184,1451539.102,0.001,0.001,0.003,3.612,43549892.913,1039.739,1.000,100.000,52302303.216,1743297.643,0.001,0.001,0.004,806.570,52319713.487,1047.861,1.000
