time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
11,36.671,19718.200,1792.361,11.084,18.584,33.433,193.806,8407.800,11343.200,0.426,36.670,17531.785,1593.611,10.502,16.823,9.219,80.636,7585.966,9951.199,0.415,36.671,21904.615,1991.111,11.666,20.346,57.647,306.977,9229.634,12735.201,0.437
12,40.005,21550.600,1795.680,11.107,18.635,33.253,197.555,9211.000,12372.800,0.427,40.004,18957.941,1579.642,10.526,16.891,10.408,83.181,8040.214,10943.218,0.421,40.005,24143.259,2011.718,11.688,20.379,56.098,311.929,10381.786,13802.382,0.432
13,43.338,23492.000,1806.871,11.043,18.586,33.096,201.595,10127.000,13403.400,0.430,43.338,20545.829,1580.261,10.532,16.919,11.347,85.141,8646.919,11938.623,0.420,43.339,26438.171,2033.481,11.554,20.253,54.845,318.050,11607.081,14868.177,0.439
14,46.672,25639.000,1831.146,10.907,18.429,32.447,227.253,11195.200,14479.000,0.436,46.672,23047.388,1646.045,10.490,17.000,12.297,181.676,9905.163,13176.230,0.429,46.672,28230.612,2016.248,11.324,19.857,52.597,272.829,12485.237,15781.770,0.442
15,50.006,27851.600,1856.558,10.813,18.242,31.923,241.933,12295.000,15593.800,0.441,50.005,25344.497,1689.430,10.400,16.883,12.871,233.595,11060.743,14320.088,0.436,50.006,30358.703,2023.687,11.227,19.601,50.974,250.270,13529.257,16867.512,0.445
16,53.340,30119.200,1882.228,10.713,18.055,31.595,241.933,13431.200,16720.800,0.445,53.339,27553.375,1721.874,10.266,16.659,13.575,233.595,12147.009,15447.088,0.440,53.340,32685.025,2042.582,11.161,19.451,49.615,250.270,14715.391,17994.512,0.450
17,56.673,32291.400,1899.270,10.645,17.963,31.349,241.933,14505.200,17817.600,0.449,56.673,29710.695,1747.472,10.200,16.541,13.587,233.595,13229.202,16515.834,0.445,56.674,34872.105,2051.068,11.090,19.386,49.112,250.270,15781.198,19119.366,0.452
18,60.007,34336.600,1907.363,10.594,17.878,31.660,241.933,15520.800,18851.200,0.451,60.006,31851.294,1769.299,10.141,16.451,14.047,233.595,14307.057,17575.451,0.449,60.008,36821.906,2045.428,11.047,19.305,49.274,250.270,16734.543,20126.949,0.454
19,63.341,36631.600,1927.754,10.525,17.770,31.333,241.933,16660.800,20002.800,0.454,63.340,33958.247,1787.057,10.059,16.265,14.299,233.595,15351.523,18642.757,0.452,63.342,39304.953,2068.450,10.991,19.275,48.367,250.270,17970.077,21362.843,0.457
20,66.674,38897.600,1944.655,10.474,17.662,31.021,241.933,17775.200,21156.200,0.456,66.674,36058.504,1802.705,9.997,16.086,14.194,233.595,16362.108,19725.036,0.453,66.675,41736.696,2086.605,10.952,19.238,47.849,250.270,19188.292,22587.364,0.459
21,70.008,41226.000,1962.916,10.405,17.559,30.563,241.933,18949.800,22309.400,0.459,70.007,38149.203,1816.405,9.969,15.926,14.134,233.595,17401.134,20772.385,0.456,70.009,44302.797,2109.427,10.842,19.191,46.992,250.270,20498.466,23846.415,0.462
22,73.342,43590.000,1981.134,10.348,17.456,30.304,241.933,20126.400,23498.000,0.461,73.341,40470.801,1839.355,9.940,15.795,14.352,233.595,18572.161,21932.057,0.459,73.343,46709.199,2122.913,10.757,19.116,46.256,250.270,21680.639,25063.943,0.464
23,76.676,45912.200,1995.951,10.288,17.375,30.052,241.933,21275.600,24669.000,0.463,76.675,42852.619,1862.929,9.917,15.717,14.653,233.595,19769.488,23113.788,0.461,76.677,48971.781,2128.973,10.658,19.034,45.450,250.270,22781.712,26224.212,0.465
24,80.009,48185.200,2007.483,10.248,17.320,29.888,241.933,22389.200,25823.800,0.464,80.008,45069.857,1877.682,9.889,15.647,14.790,233.595,20877.346,24218.438,0.463,80.010,51300.543,2137.285,10.607,18.992,44.986,250.270,23901.054,27429.162,0.466
25,83.343,50532.800,2021.077,10.209,17.231,29.268,241.933,23540.800,27022.800,0.466,83.342,47327.149,1892.858,9.863,15.558,15.449,233.595,21967.144,25388.081,0.464,83.344,53738.451,2149.296,10.554,18.904,43.088,250.270,25114.456,28657.519,0.467
26,86.677,52938.200,2035.847,10.161,17.143,28.810,241.933,24738.800,28230.200,0.467,86.676,49572.640,1906.411,9.822,15.454,15.902,233.595,23066.310,26534.952,0.465,86.678,56303.760,2165.283,10.501,18.831,41.718,250.270,26411.290,29925.448,0.469
27,90.010,55327.000,2048.910,10.115,17.084,28.531,241.933,25957.000,29408.000,0.469,90.009,51750.704,1916.463,9.766,15.387,16.351,233.595,24135.181,27647.283,0.466,90.012,58903.296,2181.357,10.465,18.780,40.711,250.270,27778.819,31168.717,0.471
28,93.344,57690.000,2060.119,10.081,17.013,28.099,241.933,27136.600,30590.800,0.470,93.343,54074.008,1930.985,9.733,15.320,16.827,233.595,25302.796,28806.644,0.468,93.345,61305.992,2189.253,10.429,18.706,39.370,250.270,28970.404,32374.956,0.472
29,96.678,60072.000,2071.209,10.037,16.954,27.823,241.933,28338.000,31767.200,0.471,96.677,56468.198,1946.950,9.697,15.269,17.028,233.595,26548.500,29955.889,0.470,96.679,63675.802,2195.469,10.377,18.639,38.618,250.270,30127.500,33578.511,0.473
30,100.000,62372.600,2078.843,10.002,16.920,27.617,241.933,29489.800,32915.600,0.473,100.000,58833.411,1960.869,9.673,15.272,17.291,233.595,27735.265,31129.311,0.471,100.000,65911.789,2196.818,10.332,18.568,37.943,250.270,31244.335,34701.889,0.474
