time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
11,36.694,30479334.600,2768799.759,0.001,0.001,0.001,240.586,30515146.800,1043.200,1.000,36.685,29093631.663,2643116.852,0.001,0.001,0.001,-117.197,29129714.783,1041.359,1.000,36.703,31865037.537,2894482.667,0.001,0.001,0.001,598.369,31900578.817,1045.041,1.000
12,40.029,33487389.800,2788608.851,0.001,0.001,0.001,240.586,33521936.800,1043.200,1.000,40.019,31986142.078,2663770.709,0.001,0.001,0.001,-117.197,32036401.759,1041.359,1.000,40.038,34988637.522,2913446.993,0.001,0.001,0.001,598.369,35007471.841,1045.041,1.000
13,43.364,36406290.200,2798475.317,0.001,0.001,0.001,240.586,36463470.000,1043.200,1.000,43.354,34828226.785,2677300.586,0.001,0.001,0.001,-117.197,34882556.733,1041.359,1.000,43.375,37984353.615,2919650.049,0.001,0.001,0.001,598.369,38044383.267,1045.041,1.000
14,46.700,39362693.200,2809621.352,0.001,0.001,0.001,240.586,39409029.000,1043.200,1.000,46.688,37788679.760,2697401.801,0.001,0.001,0.001,-117.197,37834446.528,1041.359,1.000,46.712,40936706.640,2921840.903,0.001,0.001,0.001,598.369,40983611.472,1045.041,1.000
15,50.035,42094984.400,2804363.884,0.001,0.001,0.001,240.586,42131332.600,1043.200,1.000,50.025,40562345.198,2702323.713,0.001,0.001,0.001,-117.197,40602006.923,1041.359,1.000,50.045,43627623.602,2906404.055,0.001,0.001,0.001,598.369,43660658.277,1045.041,1.000
16,53.374,44935920.200,2806333.152,0.001,0.001,0.001,240.586,44953542.800,1043.200,1.000,53.357,43336064.016,2706475.906,0.001,0.001,0.001,-117.197,43356542.022,1041.359,1.000,53.392,46535776.384,2906190.397,0.001,0.001,0.001,598.369,46550543.578,1045.041,1.000
17,56.785,47909353.400,2812194.151,0.001,0.001,0.001,262.780,47988501.200,1043.200,1.000,56.564,46450800.167,2735179.853,0.001,0.001,0.001,-74.582,46517056.301,1041.359,1.000,57.006,49367906.633,2889208.448,0.001,0.001,0.001,600.141,49459946.099,1045.041,1.000
18,60.125,50525862.000,2801126.124,0.001,0.001,0.001,262.780,50558775.800,1043.200,1.000,59.892,49654424.640,2755692.132,0.001,0.001,0.001,-74.582,49689885.488,1041.359,1.000,60.358,51397299.360,2846560.115,0.001,0.001,0.001,600.141,51427666.112,1045.041,1.000
19,63.617,53001360.200,2777515.023,0.001,0.001,0.001,262.780,53060375.600,1043.200,1.000,62.960,51804587.495,2692229.379,0.001,0.001,0.001,-74.582,51917530.012,1041.359,1.000,64.274,54198132.905,2862800.668,0.001,0.001,0.001,600.141,54203221.188,1045.041,1.000
20,66.954,55495233.000,2763411.846,0.001,0.001,0.001,262.780,55548277.200,1043.200,1.000,66.299,53633435.912,2647043.314,0.001,0.001,0.001,-74.582,53683961.941,1041.359,1.000,67.609,57357030.088,2879780.379,0.001,0.001,0.001,600.141,57412592.459,1045.041,1.000
21,70.289,58051057.000,2753649.220,0.001,0.001,0.001,262.780,58087049.000,1043.200,1.000,69.634,55402989.568,2605039.864,0.001,0.001,0.001,-74.582,55428483.792,1041.359,1.000,70.944,60699124.432,2902258.575,0.001,0.001,0.001,600.141,60745614.208,1045.041,1.000
22,73.624,60645847.400,2746554.337,0.001,0.001,0.001,262.780,60687343.800,1043.200,1.000,72.968,57122514.606,2565005.783,0.001,0.001,0.001,-74.582,57159646.776,1041.359,1.000,74.281,64169180.194,2928102.891,0.001,0.001,0.001,600.141,64215040.824,1045.041,1.000
23,76.962,63285564.200,2741890.154,0.001,0.001,0.001,262.780,63305511.600,1043.200,1.000,76.307,58954991.107,2533304.283,0.001,0.001,0.001,-74.582,58990547.177,1041.359,1.000,77.617,67616137.293,2950476.025,0.001,0.001,0.001,600.141,67620476.023,1045.041,1.000
24,80.296,65848674.200,2734544.742,0.001,0.001,0.001,262.780,65889958.600,1043.200,1.000,79.642,60740535.678,2502443.471,0.001,0.001,0.001,-74.582,60817176.674,1041.359,1.000,80.951,70956812.722,2966646.014,0.001,0.001,0.001,600.141,70962740.526,1045.041,1.000
25,83.631,68469313.800,2730046.592,0.001,0.001,0.001,262.780,68508698.000,1043.200,1.000,82.975,62616904.492,2477678.291,0.001,0.001,0.001,-74.582,62666444.168,1041.359,1.000,84.287,74321723.108,2982414.894,0.001,0.001,0.001,600.141,74350951.832,1045.041,1.000
26,86.965,71028924.800,2723548.536,0.001,0.001,0.001,262.780,71071526.800,1043.200,1.000,86.310,64440753.502,2452842.351,0.001,0.001,0.001,-74.582,64507810.077,1041.359,1.000,87.620,77617096.098,2994254.720,0.001,0.001,0.001,600.141,77635243.523,1045.041,1.000
27,90.301,73615599.400,2718487.464,0.001,0.001,0.001,264.090,73638460.400,1043.200,1.000,89.647,66335102.817,2432370.834,0.001,0.001,0.001,-72.379,66354392.496,1041.359,1.000,90.955,80896095.983,3004604.093,0.001,0.001,0.001,600.560,80922528.304,1045.041,1.000
28,93.637,76187919.400,2713253.562,0.001,0.001,0.001,264.090,76214667.600,1043.200,1.000,92.985,68073359.521,2407886.577,0.001,0.001,0.001,-72.379,68092566.787,1041.359,1.000,94.290,84302479.279,3018620.548,0.001,0.001,0.001,600.560,84336768.413,1045.041,1.000
29,96.976,78774430.400,2708823.991,0.001,0.001,0.001,264.090,78808085.600,1043.200,1.000,96.323,69837153.997,2385816.573,0.001,0.001,0.001,-72.379,69850177.329,1041.359,1.000,97.628,87711706.803,3031831.408,0.001,0.001,0.001,600.560,87765993.871,1045.041,1.000
30,100.000,81340721.000,2702960.180,0.001,0.001,0.001,326.926,81382588.600,1043.200,1.000,100.000,71355423.732,2352944.476,0.001,0.001,0.001,-12.873,71382726.504,1041.359,1.000,100.000,91326018.268,3052975.884,0.001,0.001,0.001,666.725,91382450.696,1045.041,1.000
