time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
11,36.678,25319049.400,2301007.964,0.001,0.001,0.001,779.407,25354585.600,1044.400,1.000,36.674,24902773.160,2263235.782,0.001,0.001,0.001,762.859,24943780.001,1041.163,1.000,36.683,25735325.640,2338780.147,0.001,0.001,0.001,795.954,25765391.199,1047.637,1.000
12,40.013,27841243.600,2319379.402,0.001,0.001,0.001,779.407,27874312.200,1044.400,1.000,40.008,27381315.778,2281181.700,0.001,0.001,0.001,762.859,27427457.361,1041.163,1.000,40.017,28301171.422,2357577.104,0.001,0.001,0.001,795.954,28321167.039,1047.637,1.000
13,43.347,30365558.800,2335075.439,0.001,0.001,0.001,779.407,30402736.600,1044.400,1.000,43.344,29800883.381,2291791.064,0.001,0.001,0.001,762.859,29857689.646,1041.163,1.000,43.350,30930234.219,2378359.814,0.001,0.001,0.001,795.954,30947783.554,1047.637,1.000
14,46.682,32907945.200,2349794.946,0.001,0.001,0.001,779.407,32941204.600,1044.400,1.000,46.678,32351644.663,2310222.054,0.001,0.001,0.001,762.859,32387284.171,1041.163,1.000,46.686,33464245.737,2389367.837,0.001,0.001,0.001,795.954,33495125.029,1047.637,1.000
15,50.016,35330008.800,2354566.737,0.001,0.001,0.001,779.407,35364346.000,1044.400,1.000,50.012,34745732.576,2315726.350,0.001,0.001,0.001,762.859,34788104.440,1041.163,1.000,50.021,35914285.024,2393407.123,0.001,0.001,0.001,795.954,35940587.560,1047.637,1.000
16,53.351,37816153.600,2362716.762,0.001,0.001,0.001,779.407,37840240.200,1044.400,1.000,53.344,37303310.696,2330863.634,0.001,0.001,0.001,762.859,37327163.362,1041.163,1.000,53.358,38328996.504,2394569.889,0.001,0.001,0.001,795.954,38353317.038,1047.637,1.000
17,56.688,40348938.600,2372581.666,0.001,0.001,0.001,779.407,40400615.000,1044.400,1.000,56.678,39861547.059,2344163.337,0.001,0.001,0.001,762.859,39924610.397,1041.163,1.000,56.698,40836330.141,2400999.996,0.001,0.001,0.001,795.954,40876619.603,1047.637,1.000
18,60.022,42860510.000,2380246.296,0.001,0.001,0.001,779.407,42888717.000,1044.400,1.000,60.012,42255834.504,2346861.182,0.001,0.001,0.001,762.859,42281953.138,1041.163,1.000,60.033,43465185.496,2413631.410,0.001,0.001,0.001,795.954,43495480.862,1047.637,1.000
19,63.357,45412025.200,2389197.846,0.001,0.001,0.001,779.407,45451691.400,1044.400,1.000,63.345,44743154.294,2354260.872,0.001,0.001,0.001,762.859,44777409.893,1041.163,1.000,63.369,46080896.106,2424134.821,0.001,0.001,0.001,795.954,46125972.907,1047.637,1.000
20,66.693,47890955.400,2393613.429,0.001,0.001,0.001,779.407,47922029.200,1044.400,1.000,66.679,47063582.642,2352545.046,0.001,0.001,0.001,762.859,47087219.095,1041.163,1.000,66.706,48718328.158,2434681.811,0.001,0.001,0.001,795.954,48756839.305,1047.637,1.000
21,70.028,50412727.800,2399645.521,0.001,0.001,0.001,779.407,50442525.200,1044.400,1.000,70.014,49425015.654,2352931.622,0.001,0.001,0.001,762.859,49434892.692,1041.163,1.000,70.042,51400439.946,2446359.420,0.001,0.001,0.001,795.954,51450157.708,1047.637,1.000
22,73.362,52828591.400,2400360.993,0.001,0.001,0.001,779.407,52855190.600,1044.400,1.000,73.348,51823699.786,2355035.220,0.001,0.001,0.001,762.859,51854774.663,1041.163,1.000,73.376,53833483.014,2445686.766,0.001,0.001,0.001,795.954,53855606.537,1047.637,1.000
23,76.696,55338583.400,2405107.574,0.001,0.001,0.001,779.407,55374134.400,1044.400,1.000,76.681,54349446.980,2362421.699,0.001,0.001,0.001,762.859,54398706.407,1041.163,1.000,76.710,56327719.820,2447793.449,0.001,0.001,0.001,795.954,56349562.393,1047.637,1.000
24,80.036,57831459.200,2408566.994,0.001,0.001,0.001,779.407,57865804.600,1044.400,1.000,80.014,56868577.412,2368699.531,0.001,0.001,0.001,762.859,56878598.771,1041.163,1.000,80.057,58794340.988,2448434.457,0.001,0.001,0.001,795.954,58853010.429,1047.637,1.000
25,83.370,60339784.800,2412532.229,0.001,0.001,0.001,779.407,60378004.400,1044.400,1.000,83.349,59376099.049,2374239.758,0.001,0.001,0.001,762.859,59401987.498,1041.163,1.000,83.391,61303470.551,2450824.700,0.001,0.001,0.001,795.954,61354021.302,1047.637,1.000
26,86.710,62742554.600,2411983.411,0.001,0.001,0.001,779.407,62779901.200,1044.400,1.000,86.693,61569810.098,2367136.056,0.001,0.001,0.001,762.859,61621423.642,1041.163,1.000,86.726,63915299.102,2456830.766,0.001,0.001,0.001,795.954,63938378.758,1047.637,1.000
27,90.045,65181314.800,2412920.259,0.001,0.001,0.001,779.407,65202623.800,1044.400,1.000,90.027,63973481.171,2368425.861,0.001,0.001,0.001,762.859,63994494.999,1041.163,1.000,90.062,66389148.429,2457414.657,0.001,0.001,0.001,795.954,66410752.601,1047.637,1.000
28,93.382,67637658.400,2414364.236,0.001,0.001,0.001,779.407,67675443.000,1044.400,1.000,93.361,66524899.605,2374947.486,0.001,0.001,0.001,762.859,66564370.694,1041.163,1.000,93.403,68750417.195,2453780.986,0.001,0.001,0.001,795.954,68786515.306,1047.637,1.000
29,96.716,70136442.200,2417251.236,0.001,0.001,0.001,779.407,70173010.200,1044.400,1.000,96.695,68964163.615,2377131.908,0.001,0.001,0.001,762.859,68999175.285,1041.163,1.000,96.738,71308720.785,2457370.564,0.001,0.001,0.001,795.954,71346845.115,1047.637,1.000
30,100.000,72629226.800,2419734.027,0.001,0.001,0.001,779.407,72664252.800,1044.400,1.000,100.000,71363563.178,2377790.149,0.001,0.001,0.001,762.859,71392361.531,1041.163,1.000,100.000,73894890.422,2461677.904,0.001,0.001,0.001,795.954,73936144.069,1047.637,1.000
