time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
11,36.702,28884705.200,2623304.095,0.001,0.001,0.001,150.182,28928259.600,1046.600,1.000,36.673,26729982.301,2428765.579,0.001,0.001,0.001,33.713,26796937.598,1042.427,1.000,36.731,31039428.099,2817842.612,0.001,0.001,0.001,266.652,31059581.602,1050.773,1.000
12,40.038,31394106.200,2613679.082,0.001,0.001,0.001,150.182,31425809.800,1046.600,1.000,40.008,28953046.083,2411394.796,0.001,0.001,0.001,33.713,28976501.746,1042.427,1.000,40.067,33835166.317,2815963.368,0.001,0.001,0.001,266.652,33875117.854,1050.773,1.000
13,43.372,34050694.600,2616895.078,0.001,0.001,0.001,150.182,34095415.000,1046.600,1.000,43.344,31218665.156,2400040.248,0.001,0.001,0.001,33.713,31251903.742,1042.427,1.000,43.400,36882724.044,2833749.908,0.001,0.001,0.001,266.652,36938926.258,1050.773,1.000
14,46.706,36726969.600,2621107.765,0.001,0.001,0.001,150.182,36767385.400,1046.600,1.000,46.678,33882200.584,2418706.350,0.001,0.001,0.001,33.713,33937354.375,1042.427,1.000,46.734,39571738.616,2823509.180,0.001,0.001,0.001,266.652,39597416.425,1050.773,1.000
15,50.043,39321168.200,2619162.677,0.001,0.001,0.001,150.182,39347876.200,1046.600,1.000,50.013,36291757.392,2417840.907,0.001,0.001,0.001,33.713,36331130.945,1042.427,1.000,50.072,42350579.008,2820484.447,0.001,0.001,0.001,266.652,42364621.455,1050.773,1.000
16,53.381,42130498.400,2630790.806,0.001,0.001,0.001,150.182,42165888.200,1046.600,1.000,53.352,39127513.918,2443976.291,0.001,0.001,0.001,33.713,39162678.865,1042.427,1.000,53.409,45133482.882,2817605.320,0.001,0.001,0.001,266.652,45169097.535,1050.773,1.000
17,56.717,44970228.000,2642921.979,0.001,0.001,0.001,150.182,45002119.600,1046.600,1.000,56.688,42024126.798,2470607.616,0.001,0.001,0.001,33.713,42068529.957,1042.427,1.000,56.747,47916329.202,2815236.343,0.001,0.001,0.001,266.652,47935709.243,1050.773,1.000
18,60.052,47725302.000,2649070.981,0.001,0.001,0.001,150.182,47767444.600,1046.600,1.000,60.021,44861382.260,2490892.169,0.001,0.001,0.001,33.713,44897973.736,1042.427,1.000,60.084,50589221.740,2807249.793,0.001,0.001,0.001,266.652,50636915.464,1050.773,1.000
19,63.390,50466483.400,2653709.015,0.001,0.001,0.001,150.182,50502743.200,1046.600,1.000,63.359,47497619.558,2498393.410,0.001,0.001,0.001,33.713,47546785.921,1042.427,1.000,63.421,53435347.242,2809024.620,0.001,0.001,0.001,266.652,53458700.479,1050.773,1.000
20,66.732,53112545.600,2653022.344,0.001,0.001,0.001,150.182,53137419.800,1046.600,1.000,66.708,49833839.568,2489714.281,0.001,0.001,0.001,33.713,49872845.739,1042.427,1.000,66.755,56391251.632,2816330.407,0.001,0.001,0.001,266.652,56401993.861,1050.773,1.000
21,70.069,55871568.000,2657918.560,0.001,0.001,0.001,150.182,55908051.000,1046.600,1.000,70.046,52275562.573,2487192.834,0.001,0.001,0.001,33.713,52320995.907,1042.427,1.000,70.092,59467573.427,2828644.286,0.001,0.001,0.001,266.652,59495106.093,1050.773,1.000
22,73.403,58683740.400,2664883.424,0.001,0.001,0.001,150.182,58718074.600,1046.600,1.000,73.381,54860793.578,2491558.616,0.001,0.001,0.001,33.713,54889972.904,1042.427,1.000,73.426,62506687.222,2838208.231,0.001,0.001,0.001,266.652,62546176.296,1050.773,1.000
23,76.737,61417200.000,2667831.743,0.001,0.001,0.001,150.182,61444350.600,1046.600,1.000,76.715,57336379.629,2490868.814,0.001,0.001,0.001,33.713,57374271.816,1042.427,1.000,76.759,65498020.371,2844794.672,0.001,0.001,0.001,266.652,65514429.384,1050.773,1.000
24,80.080,64286124.800,2675908.839,0.001,0.001,0.001,150.182,64326200.800,1046.600,1.000,80.055,59991390.922,2497671.171,0.001,0.001,0.001,33.713,60043693.696,1042.427,1.000,80.104,68580858.678,2854146.507,0.001,0.001,0.001,266.652,68608707.904,1050.773,1.000
25,83.413,67143569.400,2683152.062,0.001,0.001,0.001,150.182,67187684.000,1046.600,1.000,83.388,62761476.252,2508557.927,0.001,0.001,0.001,33.713,62789865.115,1042.427,1.000,83.438,71525662.548,2857746.197,0.001,0.001,0.001,266.652,71585502.885,1050.773,1.000
26,86.749,69955009.600,2688004.078,0.001,0.001,0.001,150.182,69998016.800,1046.600,1.000,86.724,65516350.818,2518062.434,0.001,0.001,0.001,33.713,65570515.456,1042.427,1.000,86.774,74393668.382,2857945.722,0.001,0.001,0.001,266.652,74425518.144,1050.773,1.000
27,90.084,72803598.400,2693889.211,0.001,0.001,0.001,150.182,72839429.600,1046.600,1.000,90.058,68374056.823,2530605.974,0.001,0.001,0.001,33.713,68424105.254,1042.427,1.000,90.110,77233139.977,2857172.447,0.001,0.001,0.001,266.652,77254753.946,1050.773,1.000
28,93.424,75615103.200,2697907.877,0.001,0.001,0.001,150.182,75653391.200,1046.600,1.000,93.391,71108700.245,2537765.878,0.001,0.001,0.001,33.713,71163817.970,1042.427,1.000,93.456,80121506.155,2858049.875,0.001,0.001,0.001,266.652,80142964.430,1050.773,1.000
29,96.761,78382506.000,2700203.530,0.001,0.001,0.001,150.182,78411888.400,1046.600,1.000,96.731,73852788.799,2544705.133,0.001,0.001,0.001,33.713,73882819.626,1042.427,1.000,96.790,82912223.201,2855701.927,0.001,0.001,0.001,266.652,82940957.174,1050.773,1.000
30,100.000,81106267.000,2700963.247,0.001,0.001,0.001,150.182,81131122.200,1046.600,1.000,100.000,76196374.833,2538009.590,0.001,0.001,0.001,33.713,76218051.580,1042.427,1.000,100.000,86016159.167,2863916.903,0.001,0.001,0.001,266.652,86044192.820,1050.773,1.000
