time_s,throughput_c4,throughput_c4_ci_lower,throughput_c4_ci_upper,throughput_c8,throughput_c8_ci_lower,throughput_c8_ci_upper,throughput_c16,throughput_c16_ci_lower,throughput_c16_ci_upper,throughput_c32,throughput_c32_ci_lower,throughput_c32_ci_upper,throughput_c64,throughput_c64_ci_lower,throughput_c64_ci_upper,txns_c4,txns_c4_ci_lower,txns_c4_ci_upper,txns_c8,txns_c8_ci_lower,txns_c8_ci_upper,txns_c16,txns_c16_ci_lower,txns_c16_ci_upper,txns_c32,txns_c32_ci_lower,txns_c32_ci_upper,txns_c64,txns_c64_ci_lower,txns_c64_ci_upper
18,1280541.313,1205458.343,1355624.282,1255535.941,1201244.915,1309826.966,1255535.941,1201244.915,1309826.966,1279020.771,1267226.017,1290815.525,1294557.966,1268120.140,1320995.791,23051589.200,21700144.282,24403034.118,22603164.000,21624873.464,23581454.536,22603164.000,21624873.464,23581454.536,23030481.400,22815482.675,23245480.125,23319049.200,22841819.107,23796279.293
19,1295012.992,1217086.440,1372939.544,1257949.631,1204232.181,1311667.080,1257949.631,1204232.181,1311667.080,1280817.218,1269397.353,1292237.083,1295252.325,1270216.112,1320288.538,24608189.600,23128042.404,26088336.796,23904716.000,22882950.364,24926481.636,23904716.000,22882950.364,24926481.636,24344120.800,24124724.832,24563516.768,24626888.400,24150165.908,25103610.892
20,1306877.593,1226405.177,1387350.008,1260017.636,1207992.856,1312042.416,1260017.636,1207992.856,1312042.416,1281183.215,1266900.951,1295465.478,1295258.549,1272926.774,1317590.323,26140644.600,24531726.519,27749562.681,25211268.400,24156859.153,26265677.647,25211268.400,24156859.153,26265677.647,25632342.800,25344539.695,25920145.905,25923552.000,25474511.682,26372592.318
21,1317562.421,1235683.504,1399441.338,1261725.604,1210927.730,1312523.479,1261725.604,1210927.730,1312523.479,1282616.657,1267261.177,1297972.138,1295982.835,1274011.029,1317954.641,27672231.600,25953625.263,29390837.937,26507415.400,25426822.866,27588007.934,26507415.400,25426822.866,27588007.934,26943800.800,26619306.709,27268294.891,27234735.800,26771250.585,27698221.015
22,1324617.308,1242987.003,1406247.613,1263168.975,1212186.836,1314151.114,1263168.975,1212186.836,1314151.114,1284058.941,1268636.444,1299481.438,1296827.587,1274450.041,1319205.132,29145120.000,27350148.374,30940091.626,27801041.200,26665605.385,28936477.015,27801041.200,26665605.385,28936477.015,28258801.800,27918249.012,28599354.588,28553424.600,28052720.376,29054128.824
23,1331546.790,1248995.054,1414098.526,1264920.024,1214866.067,1314973.981,1264920.024,1214866.067,1314973.981,1285206.799,1269465.105,1300948.493,1298403.633,1275905.547,1320901.719,30629210.200,28731477.146,32526943.254,29104584.000,27939537.556,30269630.444,29104584.000,27939537.556,30269630.444,29569356.800,29206022.805,29932690.795,29886889.200,29361172.273,30412606.127
24,1340176.607,1256328.070,1424025.143,1266433.914,1216387.692,1316480.136,1266433.914,1216387.692,1316480.136,1285839.703,1270497.263,1301182.143,1299088.827,1277362.839,1320814.816,32168120.200,30156894.815,34179345.585,30405986.000,29191021.684,31620950.316,30405986.000,29191021.684,31620950.316,30870071.000,30500190.266,31239951.734,31201970.000,30672355.469,31731584.531
25,1346449.930,1262212.326,1430687.533,1267263.438,1217928.959,1316597.917,1267263.438,1217928.959,1316597.917,1287638.676,1272232.582,1303044.770,1300064.496,1278751.735,1321377.257,33665233.800,31560457.103,35770010.497,31693864.000,30446189.926,32941538.074,31693864.000,30446189.926,32941538.074,32201323.000,31814590.162,32588055.838,32525938.400,31985068.564,33066808.236
26,1353370.629,1267712.918,1439028.339,1268563.341,1219616.539,1317510.144,1268563.341,1219616.539,1317510.144,1288044.090,1271737.601,1304350.579,1300623.010,1279574.519,1321671.501,35191757.200,32965841.181,37417673.219,32995726.200,31707542.430,34283909.970,32995726.200,31707542.430,34283909.970,33502039.400,33075176.957,33928901.843,33841590.200,33286684.837,34396495.563
27,1358112.665,1273005.772,1443219.559,1269644.799,1221217.508,1318072.091,1269644.799,1221217.508,1318072.091,1287673.253,1271695.575,1303650.932,1301814.319,1281495.279,1322133.359,36673265.800,34376573.711,38969957.889,34293586.800,32970234.982,35616938.618,34293586.800,32970234.982,35616938.618,34780216.200,34345915.039,35214517.361,35174932.800,34618643.924,35731221.676
28,1362366.947,1276673.572,1448060.322,1270441.807,1222235.086,1318648.529,1270441.807,1222235.086,1318648.529,1288496.685,1272859.920,1304133.450,1302725.039,1282237.922,1323212.156,38150746.600,35752612.136,40548881.064,35585650.200,34220116.822,36951183.578,35585650.200,34220116.822,36951183.578,36091150.600,35650389.525,36531911.675,36502967.800,35920907.576,37085028.024
29,1366523.574,1281647.646,1451399.501,1271251.764,1223243.114,1319260.415,1271251.764,1223243.114,1319260.415,1288995.634,1272898.898,1305092.370,1303447.598,1283556.503,1323338.692,39634270.400,37174231.912,42094308.888,36879712.400,35471538.266,38287886.534,36879712.400,35471538.266,38287886.534,37394625.800,36924851.256,37864400.344,37826944.400,37241235.015,38412653.785
30,1370960.379,1286695.629,1455225.128,1271971.092,1224227.349,1319714.834,1271971.092,1224227.349,1319714.834,1289660.386,1273980.306,1305340.466,1303722.001,1282787.829,1324656.174,41134260.200,38607618.777,43660901.623,38173343.400,36724791.624,39621895.176,38173343.400,36724791.624,39621895.176,38704124.000,38229968.560,39178279.440,39139457.400,38503469.315,39775445.485
